commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
7eca1aed7db7d3d60192f88aaecc43f8001106ec,1328634373,,,13,2,1,2,1,0.9709505944546686,true,1.0,100729.0,7.0,4.0,false,17.0,547537.5,26.0,4.0,19.0,496.0,507.0,19.0,495.0,506.0,19.0,388.0,399.0,0.026041666666666668,0.5065104166666666,0.5208333333333334
10db6128b8dc3ed2773acf262af529e0485cfe9f,1371671571,,,9,0,2,2,1,0.5032583347756457,true,1.0,518693.0,9.0,4.0,false,55.0,13403.0,149.0,4.0,42.0,1461.0,1480.0,42.0,1370.0,1389.0,42.0,1373.0,1392.0,0.008699170544203924,0.27796884483107426,0.28181266437386204
a444ca8646103042d665536796168252a8ca1031,1392398030,,,5,3,1,1,1,0.0,true,2.0,2989698.0,17.0,6.0,false,10.0,1189641.0,11.0,6.0,210.0,1364.0,1536.0,200.0,1175.0,1338.0,29.0,973.0,981.0,0.02094972067039106,0.6801675977653632,0.6857541899441341
786424b4561df6408128e2cd1b79b00c8b638cdc,1362737102,,,2,1,1,1,1,0.0,true,3.0,376758.0,18.0,6.0,false,6.0,1461942.0,8.0,4.0,18.0,1277.0,1282.0,18.0,1239.0,1244.0,18.0,1172.0,1177.0,0.004625121713729309,0.2855404089581305,0.28675754625121713
898e732bd7097b2400b82f20e515d32489cd51e3,1338832307,,,8,212,1,3,2,0.1752141359123275,true,1.0,94686.0,4.0,2.0,false,8.0,2432537.0,13.0,2.0,43.0,806.0,831.0,43.0,805.0,830.0,4.0,297.0,298.0,0.015479876160990712,0.9226006191950464,0.9256965944272446
2ea6eadfd574770f19c817f9451ab4e7ad6d77b9,1392838659,,1.0,3,3,1,1,1,0.0,true,1.0,352037.0,22.0,5.0,false,6.0,944.0,8.0,4.0,475.0,1811.0,2027.0,398.0,1408.0,1579.0,218.0,641.0,706.0,0.26258992805755393,0.7697841726618705,0.8477218225419664
729a08a019837bf4a5cbce5eee46a0a6e8e12acd,1372053811,,,23,18,3,2,1,0.8715990960054907,true,1.0,58852.0,6.0,2.0,false,16.0,14048304.666666664,29.0,1.0,6.0,144.0,150.0,6.0,144.0,150.0,6.0,137.0,143.0,0.010954616588419406,0.215962441314554,0.22535211267605634
b8b2c4ebec7f8687215b5fd17a6f0fde84aee043,1369154220,,,44,44,4,12,1,0.8989140838611028,true,1.0,-3931345.0,5.0,2.0,false,44.0,333161.0,185.0,2.0,202.0,372.0,534.0,186.0,356.0,503.0,116.0,345.0,422.0,0.11818181818181818,0.3494949494949495,0.4272727272727273
ce9867b3facc90defcc17ce3399d410fbaba95d3,1356022564,,,22,7,3,3,1,0.8304626887662541,true,3.0,1279487.0,13.0,3.0,false,22.0,61330.0,84.0,2.0,58.0,1297.0,1346.0,58.0,1200.0,1249.0,50.0,1076.0,1117.0,0.015366074118710457,0.3244953299186502,0.3368484483278096
bdba865d77de610972e6a599033dba9f705d43f8,1367210469,,,15,487,2,3,2,0.6673122782008303,true,7.0,-4314104.0,21.0,7.0,false,76.0,1673157.2,175.0,2.0,116.0,583.0,692.0,96.0,565.0,656.0,38.0,542.0,574.0,0.0372848948374761,0.5191204588910134,0.5497131931166348
ccc32c545e454e071466864d2e434c6329f8c050,1374785114,,,23,6,1,1,1,0.0,true,2.0,282800.0,19.0,7.0,false,5.0,2618723.0,6.0,4.0,81.0,519.0,548.0,81.0,506.0,535.0,74.0,475.0,498.0,0.0982961992136304,0.6238532110091743,0.653997378768021
254a8e664d4eb09c0f104d0cffdd14b217eddb78,1347319684,0.0,,74,11,3,4,1,0.8202642985422206,true,2.0,67346.0,14.0,6.0,false,34.0,378246.75,147.0,3.0,883.0,408.0,1077.0,870.0,407.0,1064.0,378.0,220.0,426.0,0.7445972495088409,0.43418467583497056,0.8388998035363457
736583fd9f5d166f0c7b0ed9d8556d332cf2bd5b,1323809031,,,9,4,3,3,1,0.7193329040881774,true,1.0,86445.0,6.0,3.0,false,16.0,56002.66666666666,31.0,2.0,13.0,179.0,186.0,13.0,179.0,186.0,13.0,114.0,121.0,0.0392156862745098,0.3221288515406163,0.3417366946778712
beaa53805b67893c2fd7bbed81ea5cfe20354001,1355825202,,,1,1,1,1,1,0.0,true,2.0,41503.0,16.0,4.0,false,23.0,122196.0,54.0,3.0,140.0,1386.0,1459.0,125.0,1286.0,1351.0,134.0,1161.0,1231.0,0.0411836485661989,0.3544844417327639,0.3758389261744967
9f4fa11f1069afcc0e643aa11e28c5a7e683a525,1371158783,,,27,2,2,2,1,0.8497511372532974,true,6.0,3554831.0,43.0,19.0,false,91.0,291461.5,253.0,3.0,22.0,3123.0,3142.0,12.0,2766.0,2776.0,4.0,2175.0,2178.0,0.001030715316429602,0.4485673057101629,0.4491857349000206
525eeb15ac2243a769a08f72fe9a65160d250984,1378931195,,,18,4,3,3,1,0.8716047565197956,true,6.0,1035319.0,34.0,10.0,false,13.0,601420.0,17.0,2.0,5.0,245.0,249.0,5.0,205.0,209.0,2.0,67.0,68.0,0.00949367088607595,0.21518987341772156,0.21835443037974686
6a299b59bab935d95d20e51642290680df9560fe,1365171491,1.0,,1,0,1,1,1,0.0,true,1.0,146200.0,8.0,4.0,false,1.0,20114120.0,1.0,4.0,7.0,2039.0,2041.0,7.0,1779.0,1781.0,5.0,1898.0,1898.0,0.0013937282229965155,0.4411149825783972,0.4411149825783972
8f1c1b1a3be563db173d8096b59bcfa3964179ed,1389935038,,1.0,3,1,1,1,1,0.0,true,3.0,1075739.0,17.0,6.0,false,30.0,11108252.0,51.0,2.0,2.0,406.0,408.0,2.0,311.0,313.0,0.0,0.0,0.0,0.016393442622950817,0.016393442622950817,0.016393442622950817
204d3ebec8522cfd01f260720c56e3cd879948cf,1379691208,,1.0,10,9,1,1,1,0.0,true,5.0,2200754.0,40.0,18.0,false,9.0,1806227.0,13.0,6.0,62.0,3051.0,3075.0,62.0,2763.0,2787.0,61.0,2171.0,2194.0,0.010175611357295257,0.3564746430329887,0.3602494666010176
aaf5762be5d37cac022dc321b6400b9743a25303,1393589300,,1.0,4,8,1,2,1,0.41381685030363374,true,2.0,1597524.0,37.0,13.0,false,49.0,2321825.0,98.0,4.0,33.0,2738.0,2742.0,33.0,2299.0,2303.0,33.0,2630.0,2634.0,0.00454971229760471,0.3520674427940586,0.35260270306436503
1d5154ed0d907f2164f483583b8f15989a9eddc7,1361456499,,,108,92,1,3,1,0.7774598343255369,true,1.0,73477.0,9.0,4.0,false,153.0,115650.71428571428,804.0,3.0,64.0,1309.0,1348.0,53.0,1152.0,1182.0,58.0,1238.0,1271.0,0.014944275582573456,0.3138297872340425,0.3221884498480243
4dc160bf91d21b42363e5187adb96e59f95da717,1358363714,,,17,15,1,4,1,0.9037583727993052,true,3.0,1311406.0,32.0,15.0,false,125.0,38967.75,683.0,4.0,0.0,1907.0,1907.0,0.0,1793.0,1793.0,0.0,1757.0,1757.0,0.00027886224205242606,0.4902398215281651,0.4902398215281651
f8f2a7f39ce6067e737ee6c47dfee8500d27d57d,1367953073,1.0,,77,26,4,4,1,0.8700696583656072,true,3.0,-4913892.0,15.0,6.0,false,22.0,645010.0,30.0,3.0,11.0,490.0,494.0,11.0,473.0,477.0,10.0,442.0,446.0,0.011554621848739495,0.4653361344537815,0.4695378151260504
2fabb67e3c3569a06692c131dec735133a7bb08e,1323985292,,,41,12,1,2,1,0.993570475770608,true,2.0,66737.0,7.0,3.0,false,10.0,22413.0,17.0,2.0,39.0,98.0,123.0,39.0,98.0,123.0,25.0,85.0,99.0,0.06896551724137931,0.2281167108753316,0.26525198938992045
3c3e6eef90c87440c87803dba3325e7cc8c79a17,1383231330,0.0,1.0,4,3,1,1,1,0.0,true,4.0,103290.0,38.0,17.0,false,14.0,1312874.0,20.0,2.0,510.0,933.0,933.0,421.0,821.0,821.0,160.0,240.0,240.0,0.31262135922330103,0.4679611650485437,0.4679611650485437
1056c1b81948d8d62bf4bd5dd75acebd1a28dd4d,1380440361,,,12,5,1,1,1,0.0,true,3.0,219801.0,16.0,7.0,false,7.0,8343245.0,10.0,2.0,1243.0,2030.0,3087.0,1125.0,1801.0,2742.0,435.0,1930.0,2188.0,0.0709289084106068,0.3141369773873434,0.3561086708963722
48439b98a1a7ac2dded34c8899918773f70667f2,1360384579,,,79,13,2,3,1,0.7975862089131616,true,19.0,1003712.0,91.0,28.0,false,76.0,41807.0,207.0,2.0,80.0,1976.0,2030.0,80.0,1781.0,1835.0,79.0,1861.0,1914.0,0.021019442984760904,0.4892275354703101,0.5031529164477141
0cc537cd3824e389cba4237a811eef9de799ee5d,1360994890,0.0,,47,47,3,4,1,0.7498387391202112,true,2.0,-12079009.0,13.0,5.0,false,33.0,103388.0,154.0,3.0,158.0,666.0,718.0,158.0,653.0,705.0,141.0,600.0,638.0,0.19613259668508287,0.8301104972375691,0.8825966850828729
14129b4af8795a28a62b69897dc5cd6602353cc9,1343763115,,,22,16,3,2,1,0.9252869830964616,true,1.0,11271.0,5.0,2.0,false,64.0,324.0,303.0,2.0,285.0,889.0,1042.0,285.0,889.0,1042.0,253.0,849.0,981.0,0.1218809980806142,0.4078694817658349,0.4712092130518234
aa5ef1d44f9b5438f0b5b15814c2644690635ee0,1347670254,0.0,,24,27,3,3,1,0.9557508624308391,true,1.0,-25077019.0,8.0,5.0,false,4.0,2147637.666666666,7.0,3.0,203.0,336.0,401.0,201.0,334.0,398.0,181.0,238.0,288.0,0.5432835820895522,0.7134328358208956,0.8626865671641791
65554ea32f0b35b7ba623dccb92489f556d89efa,1352416353,,,3,3,2,2,2,0.9182958340544896,true,3.0,2140.0,8.0,3.0,false,7.0,3293.0,12.0,2.0,47.0,221.0,236.0,47.0,215.0,230.0,47.0,216.0,231.0,0.17328519855595667,0.7833935018050542,0.8375451263537906
60a392f0aa0d5a8c865e81f65566549b7a753c24,1365071750,,,46,16,4,5,1,0.34440500784884703,true,5.0,899057.0,44.0,18.0,false,1.0,32880.0,1.0,3.0,293.0,535.0,709.0,278.0,523.0,682.0,0.0,2.0,2.0,0.3333333333333333,1.0,1.0
7397d8fc1dab0fed2a069af670f37f3002ae1d1d,1326828514,,,17,11,1,1,1,0.0,true,1.0,14720.0,5.0,3.0,false,2.0,336842.0,2.0,2.0,117.0,244.0,314.0,117.0,244.0,314.0,109.0,183.0,249.0,0.1981981981981982,0.33153153153153153,0.4504504504504505
b46563eda7d2f1ca00e43aa33235df9a572039a3,1352921867,,,255,6,2,4,1,0.6481867018873606,true,5.0,991644.0,23.0,7.0,false,15.0,1623360.5,61.0,2.0,282.0,986.0,1069.0,270.0,887.0,968.0,163.0,456.0,461.0,0.27749576988155666,0.7732656514382402,0.7817258883248731
7a3e935cf6f52974028241d38e11a8d510441724,1379968973,,,1,1,1,1,1,0.0,true,1.0,77816.0,16.0,7.0,false,3.0,4091222.0,3.0,5.0,479.0,1233.0,1417.0,398.0,1168.0,1295.0,129.0,334.0,353.0,0.3475935828877005,0.8957219251336899,0.9465240641711229
488fe5e8605dabf22914a99d3c57bb249ef9c36a,1373485270,,,1,1,1,1,1,0.0,true,1.0,78716.0,12.0,2.0,false,13.0,11738.0,28.0,2.0,746.0,259.0,776.0,722.0,258.0,751.0,616.0,238.0,640.0,0.8916184971098265,0.3453757225433526,0.926300578034682
c61bc3c3b6df0df31d62f81ddc413d576df943da,1385479939,,,1,1,1,1,1,0.0,true,1.0,291777.0,13.0,5.0,false,34.0,63429.0,132.0,4.0,140.0,2134.0,2176.0,140.0,1949.0,1991.0,137.0,1260.0,1299.0,0.02058472553699284,0.1880966587112172,0.19391408114558475
6fd09137f8c45ce4790833d7f6b840d885818771,1390373970,,,27,12,1,1,1,0.0,true,4.0,848681.0,32.0,10.0,false,7.0,3022647.0,7.0,3.0,1259.0,2845.0,3694.0,811.0,2396.0,2900.0,1050.0,2729.0,3409.0,0.14732268012335295,0.3826745164003364,0.4779927109615924
5ce74eb5469b7f88f4448ccbc1afaa802a7cfdef,1376343710,,,17,17,2,2,1,0.9366673818775626,true,7.0,1543944.0,59.0,19.0,false,38.0,3949.0,87.0,1.0,692.0,1477.0,2013.0,624.0,1306.0,1783.0,635.0,1390.0,1879.0,0.1131068824470923,0.24737684510048016,0.33434109905744264
65ae11285fc2e3e11d5d07ad1e253f1a4f8ebccf,1385093680,,1.0,3,3,1,1,1,0.0,true,6.0,525862.0,66.0,28.0,false,133.0,14961.0,372.0,2.0,125.0,511.0,608.0,125.0,471.0,568.0,122.0,489.0,583.0,0.018490679494888758,0.07366205652435358,0.08779314491882141
ff4863cca3012b2060bff788456c1b98b03d46d5,1373876370,0.0,,63,2,1,2,1,0.6559420757694149,true,13.0,5032796.0,93.0,55.0,false,105.0,10580.0,295.0,7.0,86.0,1794.0,1844.0,81.0,1726.0,1772.0,82.0,994.0,1044.0,0.015761488796050133,0.1889479680972275,0.1984428408659324
1182871ddde43ff8721599d7cb22b211e09e0108,1347968440,,,42,1,1,2,1,0.3293132040456119,true,1.0,166762.0,6.0,2.0,false,16.0,631129.0,78.0,3.0,97.0,1052.0,1055.0,96.0,1035.0,1038.0,27.0,405.0,408.0,0.05333333333333334,0.7733333333333333,0.7790476190476191
a94a2831497c9666b8e2a0b81b4fe3bc09114e24,1351611641,,,17,2,1,2,2,0.9819407868640976,true,2.0,9333.0,7.0,2.0,false,7.0,606901.0,21.0,2.0,170.0,127.0,227.0,166.0,125.0,223.0,167.0,122.0,222.0,0.6486486486486487,0.4749034749034749,0.861003861003861
2bfc052cbbad712ff55b456930534acfe5c6469b,1361216728,1.0,,139,235,2,2,1,0.8257764767652395,true,5.0,-11461888.0,28.0,8.0,false,29.0,35269.0,106.0,2.0,277.0,635.0,697.0,277.0,635.0,697.0,254.0,574.0,621.0,0.3459972862957937,0.7801899592944369,0.8439620081411127
1e98e108c057914a1e8b2ee2295c80db410b5ffa,1365103923,,,39,14,2,2,1,0.9687003436508602,true,3.0,16163296.0,21.0,14.0,false,16.0,1726359.5,36.0,11.0,73.0,865.0,865.0,73.0,778.0,778.0,56.0,326.0,326.0,0.07421875,0.42578125,0.42578125
85f9d927f5becfca94e90941a3f01f96c6dbf439,1322760188,,,6,2,1,1,1,0.0,true,3.0,359847.0,7.0,3.0,false,2.0,2232771.0,2.0,2.0,1.0,146.0,147.0,1.0,146.0,147.0,1.0,103.0,104.0,0.006666666666666667,0.3466666666666667,0.35
863b3e45401becbd4ad7452f2bdf43ec2ff87732,1370569069,,,11,11,4,3,1,0.9115339911368304,true,2.0,357819.0,10.0,4.0,false,75.0,1149102.0,184.0,3.0,119.0,2345.0,2390.0,119.0,2010.0,2055.0,116.0,2110.0,2153.0,0.02451802179379715,0.4423721709974853,0.4513830678960604
b3a88b528648423c4854f6c9f882857fd3320365,1328748812,,,22,2,1,2,1,0.9182958340544896,true,2.0,14281.0,7.0,3.0,false,41.0,14493.0,74.0,2.0,6.0,582.0,584.0,6.0,581.0,583.0,6.0,480.0,482.0,0.008816120906801008,0.6057934508816121,0.6083123425692695
8bf5d0927660ccf9e01450e6298c946721acfefa,1342534830,,,54,6,1,3,1,0.7436224621376792,true,3.0,1150420.0,13.0,6.0,false,62.0,236987.0,276.0,5.0,124.0,1591.0,1651.0,124.0,1591.0,1651.0,19.0,1332.0,1334.0,0.010587612493382742,0.7056643726839598,0.706723133933298
c9239fef12cf8792c6c2c42f85c52c072a7610c0,1358196484,,,1,1,1,1,1,0.0,true,2.0,15218.0,9.0,5.0,false,48.0,249537.0,132.0,3.0,1.0,570.0,570.0,1.0,559.0,559.0,1.0,534.0,534.0,0.0005630630630630631,0.15061936936936934,0.15061936936936934
2c144fccad21f60fd1e34436527c44abdba345dd,1341261309,,,4,2,1,1,1,0.0,true,1.0,248423.0,5.0,2.0,false,33.0,253085.0,98.0,2.0,587.0,300.0,765.0,587.0,300.0,765.0,556.0,260.0,700.0,0.31134712129681386,0.14589155953046395,0.3918390162101733
3ef877fc5a669659c2fa4bb2fc416d4a473c6ac5,1384219037,,,1,4,1,1,1,0.0,true,7.0,10975206.0,64.0,28.0,false,6.0,9541388.0,8.0,10.0,4.0,1730.0,1731.0,4.0,1545.0,1546.0,2.0,493.0,493.0,0.005649717514124294,0.9303201506591338,0.9303201506591338
7fe0c6c695364c4c1226d89175ec0fd91e15ec58,1330482314,,,28,4,2,2,2,0.9283620723948676,true,2.0,7636.0,7.0,4.0,false,3.0,975397.0,4.0,3.0,0.0,56.0,56.0,0.0,56.0,56.0,0.0,55.0,55.0,0.017857142857142856,1.0,1.0
c6869914d631ffbbee46d46fcb54324e5f993309,1378385461,1.0,,26,17,2,2,1,0.6409441847875287,true,8.0,612700.0,42.0,18.0,false,5.0,1039621.5,6.0,6.0,240.0,2077.0,2196.0,233.0,1838.0,1952.0,233.0,1223.0,1339.0,0.03939393939393939,0.20606060606060608,0.2255892255892256
2bebf1090156da5a773df723026c16bc40d8a138,1388031005,,1.0,1,8,1,1,1,0.0,true,1.0,611030.0,16.0,3.0,false,16.0,2379172.0,46.0,2.0,59.0,228.0,286.0,59.0,227.0,285.0,1.0,195.0,195.0,0.0018399264029438824,0.18031278748850046,0.18031278748850046
8fbf5441cdc9c119b6bbe7c0cd49391886ba405e,1358872202,,,46,5,3,2,1,0.8269335729642909,true,3.0,-11126032.0,13.0,4.0,false,13.0,512590.0,33.0,2.0,232.0,370.0,498.0,221.0,351.0,475.0,215.0,310.0,430.0,0.3369734789391576,0.4851794071762871,0.672386895475819
a647ac37f7624d0ed0ebd23fd9ec97a4829ee6aa,1390948751,,,1,267,2,2,1,0.13383047904615925,true,2.0,117375.0,24.0,9.0,false,42.0,158463.0,87.0,3.0,796.0,2587.0,3106.0,618.0,2193.0,2571.0,743.0,2483.0,2958.0,0.1034770514603616,0.3454798331015299,0.4115438108484006
42bd9109fd93dc86a46a6c34c501038cdd491f8a,1372175463,,,2,1,1,1,1,0.0,true,1.0,747105.0,7.0,2.0,false,26.0,1010320.0,30.0,2.0,21.0,2086.0,2095.0,21.0,1957.0,1966.0,21.0,1967.0,1976.0,0.00437985267768266,0.3917977304399761,0.3935894883535736
2f907133aeaee09f58be30e75089c23b13573500,1376627694,,,397,66,2,2,1,0.9987849008387586,true,12.0,1631103.0,62.0,18.0,false,13.0,9540.0,16.0,1.0,2.0,843.0,844.0,1.0,784.0,784.0,1.0,712.0,712.0,0.0023446658851113715,0.8358733880422041,0.8358733880422041
3531288bc3959932eac586f582fa168b983083c2,1347306385,,,14,10,1,1,1,0.0,true,2.0,46282.0,9.0,2.0,false,44.0,250027.0,116.0,1.0,1107.0,198.0,1209.0,1107.0,198.0,1209.0,1041.0,173.0,1120.0,0.42374949166327774,0.07076047173647823,0.4558763725091501
6ad04e81d202d98dfa1576769d6823a25639716b,1352482114,0.0,,38,39,4,5,2,0.7547913796788411,true,13.0,2115109.0,57.0,18.0,false,64.0,6802.142857142857,258.0,2.0,77.0,1515.0,1569.0,71.0,1457.0,1509.0,26.0,1217.0,1229.0,0.009215017064846415,0.4156996587030717,0.4197952218430034
68ed1bcec81e173648a4a86e5f4e21abc6dcf539,1389931090,,1.0,1,1,1,1,1,0.0,true,1.0,387798.0,9.0,4.0,false,13.0,3255980.0,15.0,3.0,50.0,575.0,601.0,50.0,550.0,576.0,38.0,537.0,551.0,0.029082774049217,0.401193139448173,0.4116331096196868
60b1154b141601c018e91f39f356592086b6e62e,1335478843,,,10,10,2,5,2,0.9739760316291208,true,1.0,2328.0,5.0,2.0,false,38.0,2392876.5,64.0,2.0,69.0,945.0,971.0,69.0,945.0,971.0,66.0,931.0,956.0,0.04659248956884562,0.6481223922114048,0.6655076495132128
1772bd15f0def2e8e041fad417bd6c04be998a96,1363261459,,,1,1,1,1,1,0.0,true,1.0,43559.0,6.0,3.0,false,25.0,1168208.0,47.0,3.0,78.0,495.0,501.0,78.0,492.0,498.0,72.0,381.0,386.0,0.1750599520383693,0.9160671462829736,0.9280575539568344
abc5692c03c17ff4c0a5debd18f30e059d64877b,1373454615,2.0,,74,23,2,2,1,0.9039324555927868,true,4.0,661497.0,19.0,6.0,false,17.0,624.0,34.0,4.0,162.0,312.0,312.0,162.0,312.0,312.0,155.0,286.0,286.0,0.22707423580786024,0.4177583697234352,0.4177583697234352
a9c8212f6925b9f4e0feb25621266265968ee1df,1339612715,6.0,,357,39,3,6,1,0.8567734342028241,true,5.0,1138982.0,14.0,7.0,false,5.0,500079.22222222225,6.0,2.0,37.0,691.0,702.0,37.0,691.0,702.0,13.0,13.0,18.0,0.7368421052631579,0.7368421052631579,1.0
6f499a62c347c9a1432d15dbd93a7343c6da1aee,1365111200,,,7,4,1,2,1,0.9905114616736056,true,13.0,774563.0,61.0,13.0,false,4.0,6865816.2,4.0,2.0,228.0,2198.0,2363.0,228.0,1843.0,2008.0,202.0,2071.0,2213.0,0.0472093023255814,0.4818604651162791,0.5148837209302326
a44ace31968225f724f096c28ebc5604e92f3320,1354785557,,,21,31,1,1,1,0.0,true,1.0,30019.0,7.0,3.0,false,11.0,972105.0,27.0,3.0,257.0,1294.0,1441.0,251.0,1224.0,1367.0,24.0,37.0,49.0,0.18796992481203006,0.2857142857142857,0.3759398496240601
1bf89924ba6eafc394612f9d62c1b52251825b2b,1357151558,0.0,,64,40,3,3,1,0.5890936155119738,true,1.0,182906.0,6.0,2.0,false,88.0,3748.0,464.0,2.0,195.0,1643.0,1734.0,195.0,1560.0,1651.0,187.0,1404.0,1490.0,0.05581947743467933,0.4171615201900237,0.4426959619952494
42d7ff980e7f60c1e7457d7aefa42b24eaf3da5a,1385497907,0.0,,55,33,1,2,1,0.8112781244591328,true,15.0,4248250.0,83.0,36.0,false,161.0,259.0,817.0,4.0,581.0,2359.0,2724.0,572.0,1818.0,2177.0,569.0,2134.0,2492.0,0.08494783904619971,0.3181818181818182,0.3715350223546945
30f75e31efd6f7321824ab0087ad67a404fed790,1373078360,,,14,17,1,1,1,0.0,true,1.0,514121.0,9.0,4.0,false,16.0,727.0,31.0,5.0,134.0,355.0,355.0,106.0,323.0,323.0,27.0,32.0,32.0,0.11618257261410787,0.13692946058091288,0.13692946058091288
08b3040a94afb48b653ad1bef48189ee0bd3ff7f,1346363667,,,71,32,1,1,1,0.0,true,3.0,71678.0,19.0,5.0,true,2.0,3842.0,5.0,1.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,985.0,985.0,985.0,0.4137641628199748,0.4137641628199748,0.4137641628199748
52da6ef6333fa9685c1859afdcc3e4e1145a8fe5,1354184279,,,3,8,1,1,1,0.0,true,2.0,-18930502.0,8.0,3.0,false,1.0,3202831.0,1.0,2.0,82.0,435.0,465.0,78.0,431.0,457.0,73.0,402.0,425.0,0.1488933601609658,0.8108651911468813,0.8571428571428571
7f3e27ab06a0792181347f0f4feb7d06b546d9ac,1390884705,,1.0,11,7,1,1,1,0.0,true,3.0,435108.0,11.0,5.0,false,7.0,1688102.0,7.0,3.0,187.0,720.0,765.0,186.0,551.0,595.0,162.0,574.0,595.0,0.14450354609929078,0.5097517730496454,0.5283687943262412
ae808ad735c39c0bff3e051dbd37ea2a60072649,1326832093,,,12,6,1,2,1,0.9910760598382222,true,1.0,30851.0,4.0,2.0,false,7.0,195115.5,7.0,2.0,48.0,423.0,433.0,48.0,422.0,432.0,45.0,322.0,330.0,0.08258527827648117,0.5798922800718133,0.5942549371633752
a105733cc970eaac2f4bc28f04b48f9149a2c801,1351634772,0.0,,161,0,1,2,1,0.6328051537124546,true,1.0,72266.0,8.0,4.0,false,1.0,85794.0,1.0,4.0,953.0,1482.0,2223.0,888.0,1471.0,2151.0,4.0,192.0,192.0,0.02577319587628866,0.9948453608247424,0.9948453608247424
53c4f7c34b6cbbe94bf47dc6ddfea04e9d857c28,1362588863,0.0,,79,35,1,2,1,0.3984592740952357,true,2.0,975544.0,14.0,7.0,false,12.0,497118.0,34.0,4.0,8.0,528.0,532.0,6.0,464.0,466.0,8.0,294.0,298.0,0.012517385257301807,0.4102920723226704,0.41585535465924894
2f7d2dce0e89ace77a23db834df4dd3f64c360c0,1374506871,1.0,,51,24,1,1,1,0.0,true,3.0,846143.0,18.0,6.0,false,33.0,231716.0,60.0,2.0,28.0,808.0,831.0,28.0,775.0,798.0,6.0,677.0,678.0,0.009370816599732264,0.9076305220883534,0.9089692101740294
5a452389d94d0a0b1ea4ba1b486e9f30740d698b,1386020572,,,1,1,1,1,1,0.0,true,2.0,75542.0,12.0,6.0,false,23.0,428992.0,46.0,3.0,334.0,626.0,811.0,305.0,616.0,773.0,321.0,571.0,744.0,0.2661157024793389,0.4727272727272727,0.6157024793388429
895e61c57f1c4e15e414a9e1f108d75a63378c83,1369439030,,,32,35,1,1,1,0.9000287667733149,true,4.0,1037298.0,32.0,11.0,false,42.0,281426.0,111.0,3.0,429.0,1683.0,1966.0,310.0,1388.0,1580.0,381.0,1470.0,1718.0,0.08200944611421211,0.3158007728638901,0.3690425075139545
89e18d8c64b11630d2f21563c95b01452057a897,1377431740,,,12,5,2,2,1,0.9975025463691152,true,10.0,8139472.0,65.0,22.0,false,16.0,264370.0,30.0,9.0,1085.0,1983.0,1983.0,1010.0,1886.0,1886.0,307.0,977.0,977.0,0.052975576195390436,0.16821465428276575,0.16821465428276575
a56ace019b2ed24181d8d8658d67f6557352cfeb,1390866386,,,7,0,1,1,1,0.0,true,3.0,181737.0,27.0,8.0,false,14.0,266105.0,29.0,2.0,215.0,1395.0,1435.0,204.0,1210.0,1248.0,194.0,1240.0,1269.0,0.14275256222547586,0.9084919472913616,0.9297218155197656
338569c7c30509bce8565272023dfd791f4e9609,1382608750,,1.0,2,1,2,2,1,0.9182958340544896,true,1.0,2423964.0,9.0,4.0,false,5.0,159010.0,20.0,3.0,139.0,738.0,792.0,139.0,637.0,691.0,98.0,267.0,297.0,0.20204081632653065,0.5469387755102041,0.6081632653061224
32b1aa24a6f45bd00165820f8b6e342ddc2867b6,1378907687,,,3,1,1,2,1,0.8112781244591328,true,4.0,4288889.0,41.0,20.0,false,104.0,5810.0,265.0,5.0,1.0,2285.0,2285.0,1.0,1781.0,1781.0,1.0,2049.0,2049.0,0.000333000333000333,0.3413253413253413,0.3413253413253413
4d01531f91e4b20db2cb6ff738ee9af724ed2bf1,1326316956,,,5,1,1,2,1,0.9182958340544896,true,1.0,1909097.0,4.0,3.0,false,3.0,170434.0,5.0,4.0,231.0,278.0,354.0,231.0,278.0,354.0,186.0,217.0,293.0,0.3755020080321285,0.43775100401606426,0.5903614457831325
d72d925fc1c3b8620b81531ec74524aceb89d4e8,1393342445,0.0,1.0,34,2,3,2,1,0.7232208926537111,true,6.0,4052724.0,113.0,35.0,false,2.0,953993.0,5.0,4.0,4.0,2660.0,2663.0,4.0,2226.0,2229.0,1.0,2589.0,2589.0,0.000268564522626561,0.3477910568013965,0.3477910568013965
5efbd6dbe37cfe8e2f24c30445d7eaeca5e1498b,1375433750,,,298,296,2,2,1,0.8948376449275453,true,3.0,533253.0,22.0,7.0,false,77.0,71014.0,189.0,2.0,11.0,370.0,378.0,11.0,370.0,378.0,9.0,355.0,361.0,0.0018231540565177761,0.06490428441203283,0.06599817684594349
