commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
8b67ee3d94a4866fd4ecd27e8fc37d2f17595aa9,1386829215,,,6,1,1,1,1,0.0,true,4.0,4215890.0,90.0,55.0,false,2.0,1257739.0,1.0,18.0,71.0,1324.0,1363.0,71.0,1231.0,1270.0,6.0,448.0,450.0,0.011217948717948718,0.7195512820512819,0.7227564102564102
94969ae8a17bc7b96a30b1064c6f9f4c6c845c62,1359062173,,,4,0,1,1,1,0.0,true,1.0,589355.0,13.0,7.0,false,4.0,243515.0,5.0,4.0,94.0,1233.0,1302.0,80.0,1105.0,1164.0,17.0,285.0,291.0,0.027649769585253458,0.4393241167434716,0.4485407066052227
7e3e9b8e9cea4f1bf78d127ffb915b79c854fdbe,1335875695,,,7,33,2,3,2,0.745234285366414,true,4.0,1299850.0,19.0,10.0,false,55.0,75356.0,151.0,2.0,14.0,776.0,784.0,14.0,775.0,783.0,4.0,597.0,598.0,0.0034129692832764505,0.4081911262798635,0.4088737201365188
781e8fa6d6eb579ebe52d649e6f484115495940a,1361275835,1.0,,34,32,4,2,1,0.542184369913561,true,2.0,373975.0,21.0,12.0,false,9.0,2797870.222222222,27.0,2.0,38.0,397.0,431.0,38.0,364.0,398.0,3.0,264.0,265.0,0.005813953488372093,0.3851744186046512,0.3866279069767442
cd382933eb5b6b09f34398cf2c963164bc5b6fc7,1373896034,,,12,2,1,1,1,0.0,true,2.0,19687364.0,30.0,18.0,false,4.0,12353647.0,4.0,8.0,36.0,2477.0,2491.0,36.0,2371.0,2385.0,17.0,1604.0,1605.0,0.003414911781445646,0.30449630051223675,0.3046860178334282
a2a4bdd0607d87448c0c4a0e4c5bbe3f3025a10c,1362092077,0.0,,92,2,5,3,1,0.7956780373206851,true,2.0,159211.0,17.0,4.0,false,8.0,992472.8,36.0,2.0,1.0,422.0,422.0,1.0,388.0,388.0,1.0,285.0,285.0,0.002820874471086037,0.4033850493653032,0.4033850493653032
3f57ef2d38445f04d35f100cf035cb80178d6b3d,1391965955,,,8,16,2,2,1,0.6500224216483541,true,8.0,7704660.0,74.0,29.0,false,45.0,1066804.0,128.0,8.0,397.0,4120.0,4258.0,380.0,3399.0,3524.0,390.0,3150.0,3285.0,0.053488372093023255,0.4310533515731874,0.44952120383036936
5b4795e4ac92cced08609b57dbd8530218c10f13,1380818331,,,6,6,1,1,1,0.0,true,11.0,683225.0,36.0,9.0,false,2.0,1104702.0,6.0,2.0,813.0,2012.0,2543.0,798.0,1489.0,2009.0,794.0,1784.0,2299.0,0.12845370819195345,0.2884149297140087,0.3716270803037647
03105bf245860dd67735c072eb7c2ec85dd3c14a,1351198975,,,31,2,1,2,1,0.32984607020714635,true,2.0,178725.0,12.0,4.0,false,83.0,53219.5,426.0,2.0,42.0,1588.0,1598.0,42.0,1578.0,1588.0,41.0,1464.0,1473.0,0.015146051208077894,0.5283086909484312,0.5315542733501623
b94550f4199f858e5be491a97a2bc04959b9dcd3,1389906824,,,39,0,2,2,1,0.9957274520849256,true,5.0,2929508.0,30.0,12.0,false,28.0,85361.0,50.0,3.0,15.0,1834.0,1838.0,15.0,1348.0,1352.0,15.0,1621.0,1625.0,0.0022592487997740753,0.22903134707709685,0.2295961592770404
46338292189b36029dda80dffe9bddbe8fe516d1,1383049114,1.0,,563,621,3,4,1,0.5163605121409663,true,8.0,2383693.0,28.0,6.0,false,193.0,905271.8333333335,1076.0,2.0,1749.0,1633.0,2941.0,1502.0,1461.0,2541.0,1653.0,1567.0,2786.0,0.2555624227441285,0.24227441285537699,0.4306242274412855
1daf927c9df046c17a8c3f07350f60cf488a4215,1364315225,1.0,,18,4,2,2,1,0.9760206482366148,true,6.0,-7970714.0,33.0,17.0,false,22.0,452345.0,76.0,6.0,846.0,973.0,973.0,818.0,935.0,935.0,577.0,647.0,647.0,0.6620847651775487,0.7422680412371134,0.7422680412371134
65686d7f213d081973b009209a46dd18054fbd7c,1353016714,,,11,11,1,1,1,0.0,true,3.0,16752.0,16.0,7.0,false,14.0,951948.0,25.0,3.0,504.0,2344.0,2590.0,463.0,2274.0,2489.0,485.0,1992.0,2226.0,0.162108072048032,0.6647765176784523,0.7428285523682455
5a7808d676a844c5c1327bd59ec184e26e0546b1,1392094853,2.0,,1001,232,1,2,1,0.7322402074828458,true,7.0,396905.0,53.0,8.0,false,15.0,2583041.5,24.0,2.0,32.0,1431.0,1431.0,27.0,1226.0,1226.0,30.0,1276.0,1276.0,0.02198581560283688,0.9056737588652484,0.9056737588652484
5b21ba723a4fe8076022dcafef0a55de3a99b35e,1353441904,1.0,,125,4,2,4,1,0.8442428478247188,true,6.0,694818.0,29.0,13.0,false,116.0,88152.2,426.0,5.0,1395.0,1443.0,2346.0,1373.0,1397.0,2283.0,1303.0,1241.0,2064.0,0.4290885159591971,0.4086870681145113,0.6794998354721948
96bf90a3a6a8ad049581abcf2e8db31f99a9c954,1392890427,,,7,73,1,1,1,0.0,true,2.0,635877.0,23.0,11.0,false,6.0,95697.0,6.0,5.0,13.0,1785.0,1787.0,13.0,1545.0,1547.0,11.0,1712.0,1714.0,0.0016218407892958507,0.2315177726719827,0.2317880794701987
8218a86dedd50301252598667171d17d874bb36d,1391115389,,,26,11,3,2,1,0.7781549909546555,true,5.0,984355.0,45.0,16.0,false,24.0,672612.0,118.0,6.0,1057.0,4723.0,5176.0,917.0,3654.0,4023.0,1038.0,3748.0,4187.0,0.14392575148912592,0.519324006095027,0.5801357528743594
9ce54d5860346632b15b3b64fed3c2b60b7e7acf,1382684377,,,12,1,1,2,2,0.6193821946787638,true,1.0,3725963.0,12.0,8.0,false,24.0,1894491.5,37.0,6.0,12.0,507.0,511.0,12.0,403.0,407.0,12.0,488.0,492.0,0.0174496644295302,0.6563758389261745,0.661744966442953
41c37d3666c4d46aaf3daa9bb4236e7cdcf3af57,1352996791,,,7,7,1,3,1,0.8699155297736259,true,3.0,498665.0,14.0,4.0,false,16.0,2745072.333333333,29.0,1.0,395.0,278.0,646.0,379.0,278.0,630.0,14.0,192.0,192.0,0.06818181818181818,0.8772727272727273,0.8772727272727273
9a1a15c06262ada0e3c03b225c4a36e9d5c2b4fc,1391442106,,,12,13,1,1,1,0.0,true,1.0,284601.0,9.0,2.0,false,2.0,257695.0,3.0,2.0,4.0,515.0,516.0,4.0,507.0,508.0,4.0,487.0,488.0,0.003625815808556926,0.3538796229151559,0.3546047860768673
62a4aa3e8f6ed7336dd94a82ead81490e42a9622,1350561647,,,21,1,1,2,1,0.6840384356390417,true,9.0,339034.0,28.0,9.0,false,22.0,1814553.0,27.0,2.0,1.0,1935.0,1936.0,1.0,1916.0,1917.0,0.0,1686.0,1686.0,0.00036927621861152144,0.6229689807976366,0.6229689807976366
6e3fcd5e3f166a9d0e61dcb2549ea1f331aec956,1358543460,,,74,4,3,4,1,0.7020255692978093,true,3.0,350239.0,24.0,14.0,false,95.0,466651.25,494.0,5.0,81.0,1723.0,1754.0,81.0,1599.0,1630.0,77.0,1502.0,1529.0,0.02154696132596685,0.41519337016574587,0.42265193370165743
cc5e3e4841bc40a0ed32962e8a860a9236d1e613,1377842979,,,55,19,5,7,1,0.7460326914942943,true,8.0,1784342.0,36.0,13.0,false,217.0,145116.42857142858,1192.0,7.0,50.0,2869.0,2911.0,49.0,2594.0,2635.0,2.0,1987.0,1988.0,0.0005101173269852066,0.3380377486821969,0.338207787791192
b3843021b78a5150d8fd577fda523a52f8ce5b26,1352137675,,,112,7,4,2,1,0.7795266779664747,true,6.0,27573.0,20.0,8.0,false,21.0,983.0,50.0,3.0,479.0,1481.0,1791.0,442.0,1445.0,1726.0,460.0,1225.0,1524.0,0.160180681028492,0.4259902710215427,0.5298818624044476
233430b51ddbd207f22eee98386ffbb766fd777f,1383680247,,,80,0,2,2,1,0.8812908992306927,true,5.0,3661296.0,37.0,26.0,false,14.0,2052807.0,28.0,11.0,407.0,1436.0,1538.0,395.0,1276.0,1367.0,262.0,1067.0,1067.0,0.2311072056239016,0.938488576449912,0.938488576449912
2aaec3a81148e6c0cefd8f5b989dbcecf872a680,1386803411,0.0,1.0,21,1,1,1,1,0.0,true,3.0,300386.0,21.0,11.0,false,13.0,199007.0,60.0,3.0,546.0,831.0,1183.0,443.0,776.0,1037.0,195.0,319.0,409.0,0.3146067415730337,0.5136436597110754,0.6581059390048154
a8c08baeb2ee6268ac61613a23cc86cf885a9d09,1343248997,,,2,0,1,1,1,0.0,true,2.0,3852.0,7.0,3.0,false,1.0,1405783.0,1.0,3.0,278.0,1476.0,1649.0,278.0,1476.0,1649.0,238.0,1267.0,1411.0,0.12028183190739808,0.6381479617513841,0.7106190236537494
460be872da1dc603abecd4ce988b6c1622996d28,1390590258,0.0,,4,0,1,1,1,0.0,true,3.0,787423.0,49.0,6.0,false,22.0,659136.0,34.0,3.0,14.0,1040.0,1043.0,14.0,899.0,902.0,8.0,513.0,513.0,0.012396694214876032,0.7079889807162535,0.7079889807162535
203e8bf9daf35319d56612de9c8b75d36fcfafd4,1380567585,,1.0,23,18,1,1,1,0.0,true,4.0,195381.0,35.0,13.0,false,6.0,1027778.0,10.0,2.0,10.0,1026.0,1031.0,10.0,913.0,918.0,9.0,888.0,892.0,0.00946073793755913,0.8410596026490066,0.8448438978240302
3cf4cb2534c387f287f118d4185d54b1435d3bc0,1369123107,,,68,63,3,6,1,0.7783934268772036,true,3.0,702742.0,21.0,5.0,false,178.0,71361.5,1082.0,2.0,18.0,1267.0,1285.0,18.0,1084.0,1102.0,7.0,1034.0,1041.0,0.0017364879531148252,0.2246581289342305,0.226177555893206
2737c76cb2fb436f117a4f635aebca7a01691d88,1383072252,,1.0,44,5,2,2,1,0.7682814090975242,true,3.0,1291433.0,24.0,17.0,false,34.0,798216.0,71.0,9.0,284.0,962.0,962.0,284.0,916.0,916.0,258.0,711.0,711.0,0.2296099290780142,0.6312056737588653,0.6312056737588653
4063123e3c8c1162db47efc1d78136e3e7eda492,1354061306,,,13,1,2,2,2,0.8631205685666309,true,1.0,82856.0,6.0,2.0,false,9.0,1046021.0,16.0,2.0,195.0,66.0,227.0,187.0,66.0,219.0,191.0,63.0,220.0,0.6295081967213115,0.2098360655737705,0.7245901639344262
74f7ef65a9fda328717ad29c3e22ab4fc431840f,1360221029,,,43,19,3,4,1,0.4767063814619074,true,6.0,-11682800.0,26.0,8.0,false,30.0,90539.0,116.0,3.0,57.0,641.0,646.0,57.0,623.0,628.0,56.0,578.0,583.0,0.08201438848920864,0.8330935251798561,0.8402877697841726
946278d1c709db2a5f850619ccd2d6ecf62e8f5a,1325136325,1.0,,60,1,1,3,1,0.7763336374598974,true,3.0,1911671.0,11.0,7.0,false,12.0,645918.0,37.0,1.0,13.0,281.0,292.0,13.0,280.0,291.0,1.0,70.0,71.0,0.017241379310344827,0.6120689655172413,0.6206896551724138
32b0346eb40a94ec6def3eed01e9424b0c660c53,1345754262,,,5,6,1,1,1,0.0,true,1.0,673738.0,10.0,3.0,false,42.0,513236.0,111.0,2.0,104.0,993.0,1061.0,104.0,992.0,1060.0,99.0,813.0,878.0,0.04306632213608958,0.3505598621877692,0.3785529715762274
42a0d3a4b0e7228a28675fc6a6315654914f8c10,1330523336,,,7,0,1,1,1,0.9852281360342516,true,4.0,29347.0,13.0,6.0,false,28.0,552587.5,65.0,2.0,4.0,363.0,366.0,4.0,363.0,366.0,4.0,357.0,360.0,0.00513347022587269,0.3675564681724846,0.37063655030800813
86436a661b4cdb2aedc3c55ce37ba38c03f37e3f,1353449359,0.0,,46,38,3,3,1,0.6953471330126099,true,6.0,-19523461.0,36.0,12.0,false,12.0,304157.33333333326,36.0,3.0,464.0,435.0,518.0,456.0,425.0,508.0,405.0,373.0,446.0,0.8601694915254238,0.7923728813559322,0.9470338983050848
79a402d07502ac34bc0ec485b21b0be50ba807a7,1371673867,,,4,4,1,1,1,0.0,true,2.0,449860.0,11.0,5.0,false,12.0,85517.0,26.0,2.0,77.0,776.0,784.0,76.0,748.0,755.0,67.0,573.0,576.0,0.10810810810810813,0.9125596184419714,0.917329093799682
b8581083318d887cd23e2d3cb6c1023d77f332d2,1336992557,,,26,31,3,2,1,0.5500823007211811,true,2.0,792681.0,8.0,4.0,false,18.0,859050.25,36.0,3.0,284.0,716.0,896.0,284.0,716.0,896.0,225.0,539.0,688.0,0.1509686038744155,0.3607214428857716,0.460253841015364
2e8e628d7a320fdec45370a1e024373ee7164f2f,1327076221,,,2,2,1,1,1,0.0,true,1.0,3285.0,4.0,2.0,false,5.0,3725830.0,5.0,2.0,75.0,429.0,467.0,75.0,428.0,466.0,23.0,133.0,137.0,0.17266187050359713,0.9640287769784172,0.9928057553956836
8fb3ea3c06aa5783009b98f484bb1ca13d907ef0,1341332627,,,44,55,4,3,1,0.8691422812489827,true,2.0,181446.0,7.0,2.0,false,44.0,200172.5,198.0,2.0,589.0,414.0,879.0,589.0,414.0,879.0,558.0,367.0,806.0,0.31211613623673923,0.2054718034617532,0.4505862646566165
cdf5e432de2cf1c0c5466470a6a0bccf999fcdd4,1361470523,1.0,,19,1,2,2,1,0.9709505944546686,true,2.0,605153.0,22.0,11.0,false,32.0,238128.0,60.0,4.0,315.0,2497.0,2723.0,315.0,2310.0,2536.0,301.0,1825.0,2038.0,0.07645569620253165,0.4622784810126582,0.5162025316455696
603e3b78fe840fd486692c691d4032ce9472b499,1362392488,,,104,10,3,3,1,0.7549310501397263,true,14.0,-10478241.0,67.0,30.0,false,11.0,1135063.0,18.0,3.0,575.0,357.0,663.0,575.0,357.0,663.0,523.0,327.0,594.0,0.6624525916561315,0.4146649810366624,0.7522123893805309
08ee0f9cbba4ad6af918a15a7f35732c2a549ca7,1362570520,,,24,6,2,2,1,0.9871377743721864,true,3.0,-10487003.0,20.0,10.0,false,9.0,178032.0,15.0,2.0,584.0,453.0,802.0,584.0,418.0,767.0,532.0,381.0,695.0,0.6612903225806451,0.4739454094292804,0.8635235732009926
76eef0200a7c9ff357ca48c2a1e172a2ffd2f728,1359127826,,,7,2,2,2,1,0.5032583347756457,true,1.0,-13759400.0,9.0,5.0,false,5.0,356986.5,8.0,7.0,488.0,682.0,756.0,488.0,654.0,728.0,450.0,585.0,641.0,0.6885496183206107,0.8946564885496183,0.9801526717557252
78b1b6b3090392a48629f3c661623a283adebdc0,1344739389,,,62,9,2,2,1,0.9929768866085174,true,4.0,-28225455.0,21.0,7.0,false,13.0,449964.5,35.0,2.0,55.0,103.0,139.0,55.0,103.0,139.0,50.0,89.0,121.0,0.24878048780487805,0.4390243902439024,0.5951219512195122
705dde46dd17caa03617b17609b6e935dc875948,1362098812,1.0,,25,30,5,5,1,0.964299389473,true,3.0,-10485777.0,21.0,8.0,false,24.0,160050.4,117.0,2.0,69.0,610.0,637.0,69.0,610.0,637.0,57.0,549.0,565.0,0.07445442875481388,0.7060333761232349,0.7265725288831836
07a0af5c97c09ff96e10f3e457d653a6bcfa09da,1359536240,,,6,6,3,3,1,0.9591479170272448,true,3.0,-13506093.0,11.0,3.0,false,14.0,966856.0,23.0,2.0,173.0,578.0,657.0,167.0,578.0,651.0,101.0,524.0,533.0,0.15178571428571427,0.78125,0.7946428571428571
db319b1fc19962eb64b1724db2ef3048cae61769,1358785538,1.0,,109,139,3,4,1,0.7218152151337179,true,8.0,2422478.0,39.0,18.0,false,22.0,2539921.285714286,53.0,15.0,839.0,2643.0,3133.0,763.0,2406.0,2855.0,49.0,279.0,286.0,0.17064846416382254,0.955631399317406,0.9795221843003412
84ad8f0d8c313ebdb4ab3a64ff408b438bb3c3c4,1376656408,0.0,,31,2,1,1,1,0.0,true,3.0,2329630.0,19.0,5.0,false,37.0,132999.0,90.0,3.0,44.0,2849.0,2877.0,44.0,2365.0,2393.0,32.0,2596.0,2612.0,0.005800667955703991,0.4564949903322201,0.4593074354016523
9009948b43109632bbeb0bcf234d6c48d005e926,1352455064,,,76,63,5,12,2,0.6891036466263056,true,7.0,599593.0,36.0,12.0,false,23.0,96037.86666666668,54.0,2.0,37.0,288.0,290.0,37.0,288.0,290.0,30.0,196.0,197.0,0.14832535885167464,0.9425837320574164,0.9473684210526316
0e61b02ad4f429f4ab697dcb29fa54b6a832383d,1389957016,,,177,70,2,3,1,0.6058356940198469,true,9.0,8535077.0,87.0,31.0,false,21.0,1646044.666666667,30.0,3.0,18.0,2458.0,2461.0,18.0,2074.0,2077.0,16.0,2339.0,2340.0,0.002395715896279594,0.3297632468996618,0.3299041713641488
22e7cbceed4730f93ee601a9955215e208e64295,1375162889,,,9,0,1,2,2,0.9910760598382222,true,6.0,45448.0,20.0,6.0,false,5.0,35512.0,8.0,2.0,20.0,348.0,356.0,20.0,333.0,341.0,15.0,285.0,288.0,0.02735042735042735,0.4888888888888889,0.4940170940170941
32165415619b275272365c533bf3add14ec3f07c,1393395915,,,8,14,2,2,1,0.94566030460064,true,4.0,232923.0,31.0,13.0,false,31.0,782097.0,68.0,7.0,4.0,568.0,572.0,4.0,463.0,467.0,0.0,348.0,348.0,0.0008525149190110827,0.29752770673486784,0.29752770673486784
12e663a8b0b253970e3bccd373d3d2f3d462f6b6,1342455644,,,11,8,1,3,1,0.858059727974443,true,1.0,145830.0,7.0,3.0,false,21.0,558073.0,49.0,3.0,217.0,761.0,875.0,217.0,761.0,875.0,186.0,640.0,741.0,0.0990990990990991,0.3396926338102809,0.3932167461579226
8a64bff2dc28b43b3ed4fa7b65da1a9ea29677cc,1385601839,,,9,2,1,1,1,0.0,true,1.0,57482.0,6.0,3.0,false,15.0,792371.0,17.0,2.0,437.0,368.0,557.0,390.0,327.0,492.0,310.0,273.0,402.0,0.5494699646643111,0.4840989399293286,0.7120141342756183
7f2ed0cc193febe0246604a74bf4b178af70dd1a,1355843428,,,21,3,3,3,1,0.9873179343530822,true,3.0,103442.0,16.0,4.0,false,88.0,198971.6,456.0,3.0,182.0,1159.0,1220.0,182.0,1158.0,1219.0,175.0,1070.0,1126.0,0.053462940461725394,0.3253341433778858,0.34234507897934385
ccabf7a4dfff068bc5b37e769b7fb9d1b21cbf72,1362176840,,,21,4,5,5,1,0.9555371569586556,true,7.0,844075.0,44.0,18.0,false,46.0,131211.0,121.0,5.0,9.0,3155.0,3156.0,9.0,2757.0,2758.0,4.0,2380.0,2381.0,0.0012367054167697256,0.5889191194657433,0.5891664605490972
058ea40e7b7fb2181a2058e6118dce3f051e1ff3,1380873280,1.0,1.0,7,44,5,2,1,0.8843738512271325,true,2.0,925606.0,13.0,5.0,false,57.0,206908.4,137.0,3.0,1273.0,1958.0,3012.0,1154.0,1704.0,2640.0,458.0,1864.0,2106.0,0.07391304347826087,0.3003220611916264,0.3392914653784219
c383dcd43ecc85e05f437c2f81cded7ba54292a4,1354142865,,,2,1,1,1,1,0.0,true,2.0,65872.0,11.0,3.0,false,51.0,9238.0,168.0,2.0,596.0,834.0,1228.0,596.0,786.0,1180.0,534.0,678.0,1036.0,0.17280361757105944,0.21931524547803616,0.3349483204134367
77b7d39cf9a177a5947d3a59461661cde5d3af32,1331121456,,,70,83,2,2,1,0.8364131624439937,true,3.0,193966.0,13.0,5.0,false,48.0,472.0,100.0,1.0,2.0,318.0,320.0,2.0,318.0,320.0,1.0,302.0,303.0,0.0018939393939393942,0.2869318181818182,0.2878787878787879
71d900543217b8fe1c9cdc93f1a6503b3ea9c7c5,1386042233,,1.0,32,2,2,2,1,0.7871265862012691,true,5.0,9079115.0,41.0,14.0,false,35.0,9020538.5,71.0,6.0,21.0,3895.0,3911.0,21.0,3341.0,3357.0,8.0,2897.0,2900.0,0.001330770368179802,0.4285080585538962,0.4289516486766228
9ddd714f0866d979c9fed2c473dfff40f095b3fc,1346166791,,,4,2,1,1,1,0.0,true,2.0,84542.0,12.0,5.0,false,4.0,992768.0,4.0,3.0,0.0,478.0,478.0,0.0,476.0,476.0,0.0,2.0,2.0,0.029411764705882356,0.08823529411764706,0.08823529411764706
aa2dea35c6e1cfc913e85834b9b98eda4155bd06,1357161001,,,27,11,3,2,1,0.6354979198536759,true,2.0,165304.0,18.0,9.0,false,19.0,2274717.333333333,43.0,2.0,1444.0,968.0,2035.0,1399.0,902.0,1933.0,1348.0,810.0,1817.0,0.3999407056033205,0.2404387785354284,0.5389860658167803
65a870465fecdb65e3bd3a709c6ad2d06075f35d,1377526768,,,70,4,2,2,1,0.8003922080453356,true,6.0,9306223.0,41.0,20.0,false,2.0,369448.0,2.0,5.0,185.0,1006.0,1107.0,185.0,1005.0,1106.0,97.0,969.0,982.0,0.01683270353830299,0.16660941257299894,0.16884232222603915
804c936667151cdea9b499dd768adcfd7ae20c1f,1340932636,0.0,,165,57,5,5,1,0.7377780284860759,true,19.0,-31865991.0,80.0,27.0,false,21.0,154297.375,51.0,2.0,2.0,59.0,60.0,2.0,59.0,60.0,2.0,52.0,53.0,0.023809523809523808,0.42063492063492064,0.42857142857142855
6ae0c414ad6f71105404d3a0fd1f7d6754a9cff6,1369763829,,,1,1,1,1,1,0.0,true,2.0,-3116264.0,14.0,6.0,false,22.0,791736.0,65.0,3.0,6.0,915.0,921.0,6.0,903.0,909.0,1.0,802.0,803.0,0.00198609731876862,0.7974180734856008,0.7984111221449851
9669067e91ceffcd462f9177d1e2c446dfb347ea,1352497235,,,16,1,1,2,1,0.5225593745369408,true,1.0,255570.0,12.0,3.0,false,13.0,4784721.5,33.0,2.0,960.0,392.0,1117.0,873.0,378.0,1029.0,441.0,182.0,457.0,0.758147512864494,0.313893653516295,0.7855917667238422
616d2f9a65f7995298153cdf8a1e94bb62912ebe,1343868030,1.0,,76,10,2,2,1,0.8019325020834525,true,4.0,165490.0,19.0,6.0,false,8.0,1886484.0,19.0,2.0,4.0,875.0,878.0,4.0,873.0,876.0,2.0,303.0,304.0,0.00702576112412178,0.711943793911007,0.7142857142857143
c827316cd3be96c5bf70b4fbba78e46f038b8a7d,1323350391,0.0,,246,7,2,2,1,0.39334822293672056,true,7.0,2805415.0,29.0,18.0,false,7.0,2066463.333333333,9.0,3.0,187.0,254.0,254.0,187.0,254.0,254.0,88.0,93.0,93.0,0.8640776699029126,0.912621359223301,0.912621359223301
1dc5dd9208d0b90f633e32a81979a7709f846aea,1372388406,,,39,29,2,1,1,0.9975025463691152,true,1.0,36361.0,8.0,4.0,false,43.0,757630.0,93.0,3.0,39.0,1406.0,1430.0,39.0,1311.0,1335.0,39.0,1318.0,1342.0,0.007889546351084813,0.2601577909270217,0.2648915187376726
7fbb42296970ee30d21bbd66b144a2ab421aa17f,1393035063,,1.0,29,1,4,4,1,0.892320349714147,true,8.0,3922876.0,63.0,17.0,false,44.0,1330544.0,94.0,4.0,52.0,1670.0,1700.0,48.0,1428.0,1454.0,49.0,1567.0,1595.0,0.0067449075947659505,0.21152030217186024,0.2152974504249292
9264d8a04accdd72fb7c70fe09e40eae99e1db37,1351839290,,,2,4,1,1,1,0.0,true,1.0,56268.0,7.0,3.0,false,19.0,142324.0,22.0,3.0,667.0,1478.0,1912.0,641.0,1441.0,1856.0,523.0,1192.0,1525.0,0.1840533895328416,0.41903758342114505,0.5360028099754127
bc16517ac7351b715d0202f7beb5a5e0d7ff8f97,1386630020,,1.0,1,1,1,1,1,0.0,true,1.0,24020.0,6.0,3.0,false,12.0,654912.0,18.0,3.0,1056.0,478.0,1208.0,903.0,443.0,1052.0,914.0,446.0,1053.0,0.7408906882591093,0.3619433198380567,0.8534412955465587
9ef42887d6083f1a74fee202e7749a297d6b6aa1,1347404821,,,5,5,1,3,1,0.8649735207179273,true,1.0,87231.0,13.0,4.0,false,11.0,969209.0,35.0,3.0,887.0,981.0,981.0,874.0,968.0,968.0,382.0,388.0,388.0,0.7465886939571149,0.7582846003898636,0.7582846003898636
744ffcf141203979c3c9dfd0444c8fad09948df8,1373494276,6.0,,522,317,2,7,2,0.6174717573694766,true,6.0,445838.0,26.0,9.0,false,2.0,385386.4285714286,2.0,2.0,163.0,418.0,554.0,140.0,416.0,529.0,5.0,18.0,21.0,0.1016949152542373,0.3220338983050847,0.3728813559322034
1fb1b058211f08c0b993372e734ed62cd9267193,1392947575,,1.0,1,1,1,1,1,0.0,true,2.0,471753.0,23.0,7.0,false,2.0,2157287.0,2.0,5.0,28.0,2685.0,2706.0,24.0,2331.0,2349.0,26.0,1765.0,1784.0,0.003646677471636953,0.2385197190707725,0.24108589951377635
12d2168ac2e31857e73c2f1f12b648d30f0a09e1,1359502618,1.0,,6,2,2,2,1,1.0,true,1.0,-13617244.0,6.0,2.0,false,4.0,712568.0,5.0,2.0,128.0,430.0,494.0,128.0,409.0,473.0,117.0,370.0,425.0,0.17638266068759342,0.554559043348281,0.6367713004484304
485e4bdb921c5e2b53af2886c53f4c93b8bf3be8,1358506090,1.0,,9,5,2,3,1,0.72483409150576,true,4.0,440424.0,19.0,7.0,false,27.0,437465.0,78.0,3.0,6.0,1434.0,1439.0,6.0,1328.0,1333.0,5.0,1231.0,1235.0,0.00165929203539823,0.3407079646017699,0.3418141592920354
15e266ce2b9100f3fd8f98230b9ffab9adb163f4,1346793377,,,37,1,1,2,1,0.2974722489192896,true,1.0,29130.0,8.0,4.0,false,11.0,26923.0,14.0,4.0,1071.0,839.0,1736.0,1071.0,837.0,1734.0,1009.0,781.0,1623.0,0.41821946169772256,0.3238095238095238,0.672463768115942
b5ddcb2a91caac505b0ad35f65f058cdd80f9ec9,1339444038,,,26,4,1,2,1,0.8812908992306927,true,1.0,352623.0,6.0,3.0,false,47.0,565119.0,155.0,3.0,245.0,748.0,929.0,245.0,748.0,929.0,210.0,584.0,739.0,0.12703190848886214,0.3521974714027694,0.4455147501505117
6beb9e079b00b010c2ba756882c619d3c5159e24,1346676209,,,2,2,1,1,1,0.0,true,1.0,-26448820.0,5.0,2.0,false,4.0,238816.0,7.0,2.0,126.0,181.0,235.0,126.0,181.0,235.0,114.0,167.0,211.0,0.4092526690391459,0.597864768683274,0.7544483985765125
baa100674751f9f1957354fb842a5913e7da6539,1353674295,,,16,7,2,3,1,0.8212019455913929,true,2.0,328172.0,13.0,6.0,false,43.0,232391.0,99.0,3.0,724.0,1185.0,1725.0,684.0,1135.0,1645.0,575.0,955.0,1377.0,0.18786692759295495,0.31180691454664056,0.4494455316373124
a220aa15b056914df1b9debc95322d01a0e408e8,1346256997,,,192,0,1,3,1,0.6133812070774322,true,7.0,6789144.0,34.0,10.0,false,12.0,375711.33333333326,12.0,2.0,10.0,1026.0,1029.0,10.0,1024.0,1027.0,9.0,845.0,847.0,0.004219409282700422,0.3569620253164557,0.35780590717299576
1571cd8f83cb80f2c89bd226883d7f802119bfb2,1324581768,,,54,0,1,1,1,0.0,true,2.0,1683320.0,5.0,3.0,false,6.0,177533.0,12.0,4.0,195.0,402.0,421.0,195.0,401.0,420.0,35.0,109.0,110.0,0.32142857142857145,0.9821428571428572,0.9910714285714286
1f405a2b121eaedb91b9a9c89cc820cd3aa1a615,1338875281,,,2,28,1,1,1,0.0,true,3.0,-34113478.0,24.0,14.0,false,9.0,94544.0,12.0,5.0,4.0,202.0,206.0,4.0,201.0,205.0,0.0,74.0,74.0,0.010752688172043013,0.8064516129032258,0.8064516129032258
011d99f300ea5d5f4ce48023bd04a795a4872287,1369792347,3.0,1.0,87,47,2,2,1,0.9635359835770289,true,35.0,24155803.0,286.0,97.0,false,1.0,2387698.5,1.0,13.0,1.0,746.0,746.0,1.0,737.0,737.0,0.0,10.0,10.0,0.08333333333333333,0.9166666666666666,0.9166666666666666
