commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
2704a40e5701d43cbd0e713144ce14c509f166af,1358444053,,,37,24,1,1,1,0.0,true,3.0,162955.0,12.0,5.0,false,11.0,102568.0,32.0,4.0,343.0,1532.0,1733.0,332.0,1408.0,1601.0,32.0,50.0,63.0,0.226027397260274,0.3493150684931507,0.4383561643835616
2c84198f2b239d43bfc2a8b33465797280a34df2,1375022978,,,63,3,1,2,1,0.7158259310602149,true,2.0,112910.0,15.0,6.0,false,124.0,142831.0,479.0,5.0,7.0,2141.0,2146.0,7.0,1711.0,1716.0,5.0,1934.0,1937.0,0.001107011070110701,0.3570110701107011,0.35756457564575644
18f417c14a9313d90918285b22263623ba0c7e22,1378796348,,1.0,24,10,5,5,1,0.8965802204735127,true,7.0,1624647.0,37.0,13.0,false,140.0,146856.2,566.0,3.0,214.0,805.0,914.0,214.0,800.0,909.0,126.0,788.0,809.0,0.021233907373348942,0.1319177395084434,0.13542885805049326
46d65edcc948781aeea1d611735d81c2b29322f3,1333064481,,,19,2,2,2,1,0.7024665512903903,true,2.0,153230.0,11.0,6.0,false,10.0,1607819.0,21.0,1.0,501.0,495.0,501.0,501.0,495.0,501.0,492.0,486.0,492.0,0.3963022508038585,0.39147909967845657,0.3963022508038585
8b2c8fa8b08fbc39e494b46acc71ba94e9279da4,1375363483,,,176,9,3,3,1,0.6773800771688266,true,10.0,961754.0,69.0,26.0,false,183.0,72414.2,1087.0,2.0,216.0,1875.0,2083.0,214.0,1438.0,1645.0,5.0,1760.0,1763.0,0.0010964912280701754,0.3218201754385965,0.3223684210526316
07e0b779fda808211853242415087753ca186ac4,1346797535,0.0,,64,31,4,4,1,0.8239869484222724,true,3.0,26708.0,15.0,6.0,false,70.0,714985.1428571428,400.0,3.0,1074.0,554.0,1360.0,1074.0,554.0,1360.0,1012.0,433.0,1205.0,0.41894127377998347,0.1794871794871795,0.4987593052109181
836ee3f4589f3ee58939a22cedc72e1163497f3f,1354921785,,,94,107,2,2,1,0.801271768765644,true,1.0,32318.0,6.0,2.0,false,19.0,2070254.0,44.0,2.0,522.0,1488.0,1866.0,470.0,1425.0,1760.0,503.0,1287.0,1652.0,0.1592920353982301,0.4070796460176992,0.5224399494310998
b01ec8012a2a2568feb5fa05a56909a6bdf14ef8,1347812938,1.0,,64,24,2,6,1,0.8981658471131165,true,14.0,219598.0,57.0,7.0,false,103.0,168345.0,622.0,2.0,9.0,1301.0,1301.0,9.0,1300.0,1300.0,8.0,1220.0,1220.0,0.003565768621236133,0.4837559429477021,0.4837559429477021
98ff29d13af9e0c1fa96e49e68939634c24ad2c3,1367600764,,,39,0,2,2,1,0.29181825659888583,true,4.0,3724402.0,33.0,18.0,false,76.0,236466.5,193.0,6.0,0.0,2095.0,2095.0,0.0,1790.0,1790.0,0.0,1807.0,1807.0,0.00022492127755285648,0.40665766981556456,0.40665766981556456
7725acb0f32be0a482ea1cd5d52b360e9c512bce,1347935772,,,2,2,1,1,1,0.0,true,1.0,-25079184.0,13.0,4.0,false,17.0,18492.0,42.0,4.0,211.0,427.0,450.0,211.0,425.0,448.0,193.0,297.0,317.0,0.5672514619883041,0.8713450292397661,0.9298245614035088
6ea699bb8431a63f53c4ad7425916d491d7d6517,1364847852,,,12,0,1,1,1,0.0,true,3.0,188782.0,17.0,6.0,false,19.0,547757.0,74.0,2.0,35.0,195.0,204.0,35.0,195.0,204.0,32.0,166.0,173.0,0.04336399474375821,0.21944809461235215,0.22864651773981606
8ab6a0fd9e16f650e202c8cf631fa03004451d9f,1359415523,2.0,,184,241,1,3,1,0.5559524142304462,true,3.0,219446.0,16.0,5.0,false,153.0,166066.5,827.0,4.0,335.0,1080.0,1299.0,284.0,979.0,1165.0,293.0,952.0,1139.0,0.07948094079480941,0.2576371992430387,0.308191403081914
32e0feea2d1b9b55c69ab768312a86b33a09ba5b,1360615796,,,49,0,2,2,1,0.9924760039430821,true,10.0,698542.0,61.0,14.0,false,32.0,391316.0,54.0,3.0,148.0,2391.0,2477.0,148.0,2169.0,2255.0,11.0,1884.0,1885.0,0.003133977539827632,0.4922956385479237,0.4925568033429094
2d240777c84c4244a5d429cc1f040a838121d26e,1392030096,,,12,8,2,4,2,0.8111289502788748,true,4.0,886669.0,26.0,10.0,false,68.0,420000.7142857143,160.0,3.0,4.0,691.0,693.0,3.0,662.0,663.0,2.0,666.0,666.0,0.0021337126600284497,0.4743954480796586,0.4743954480796586
6ca2f0319607e4a2fc1e869eed449b59f305c26e,1373855648,,,6,6,2,2,1,0.9697238998682476,true,1.0,196120.0,6.0,2.0,false,16.0,1426218.8,42.0,2.0,211.0,2524.0,2709.0,184.0,2141.0,2306.0,60.0,2286.0,2322.0,0.011592550361079436,0.4346256176358799,0.4414671227670087
31def3ccf425a8f1a617a674a30d29f89d733432,1382076569,,2.0,24,17,4,3,1,0.8180031111267448,true,4.0,526864.0,30.0,7.0,false,10.0,3764955.0,14.0,2.0,362.0,595.0,874.0,341.0,534.0,797.0,106.0,108.0,191.0,0.2311015118790497,0.23542116630669546,0.4146868250539957
66515056bf907af0b2cd009a630bb8c324236e4e,1382476139,,,1,0,1,1,1,0.0,true,2.0,193533.0,19.0,3.0,false,3.0,2169164.0,5.0,2.0,175.0,689.0,803.0,161.0,625.0,726.0,112.0,136.0,206.0,0.2349272349272349,0.28482328482328484,0.4303534303534304
a5923541e990326a9b850926e74026d5947ae142,1366881770,,,24,3,2,2,1,0.9509560484549724,true,2.0,2259197.0,10.0,7.0,false,33.0,712248.0,47.0,6.0,1044.0,1777.0,2399.0,1009.0,1680.0,2271.0,969.0,1609.0,2166.0,0.22045454545454546,0.3659090909090909,0.4925
62254e42c40c2a99f79816ce47ec26101780c1d0,1387397003,,,27,5,2,2,2,0.8571484374283715,true,4.0,1301212.0,23.0,9.0,false,14.0,3055387.0,20.0,2.0,76.0,369.0,409.0,41.0,261.0,284.0,75.0,365.0,404.0,0.09026128266033254,0.4346793349168646,0.4809976247030879
6682d1617e7085c8f956ff6b23ea6932ec986a3e,1367892473,,,8,2,2,2,1,0.7219280948873623,true,7.0,3383521.0,36.0,22.0,false,14.0,2292101.0,27.0,5.0,12.0,2169.0,2175.0,11.0,1913.0,1919.0,8.0,2012.0,2014.0,0.0020179372197309422,0.4513452914798206,0.4517937219730942
855caef27a6525fc6b200d014dd7fb5de9dfa7ba,1387833055,,,391,333,1,1,1,0.0,true,4.0,2877960.0,26.0,7.0,false,18.0,466592.0,36.0,2.0,41.0,1106.0,1119.0,41.0,939.0,952.0,31.0,947.0,952.0,0.02513747054202671,0.7446975648075412,0.7486252945797329
4b430582c84c865f848129329705a70357c5fb45,1357694644,,,11,4,1,1,1,0.0,true,5.0,-14214222.0,26.0,9.0,false,10.0,262529.0,30.0,2.0,46.0,321.0,334.0,46.0,321.0,334.0,45.0,291.0,304.0,0.07796610169491526,0.4949152542372882,0.5169491525423728
6ae8f0ac8035b688e043b97bd67355d30a671463,1348463480,,,15,8,1,2,1,0.9526230661652664,true,1.0,-24660154.0,5.0,2.0,false,8.0,3459564.0,10.0,2.0,229.0,110.0,294.0,229.0,107.0,291.0,221.0,94.0,272.0,0.6235955056179775,0.26685393258426965,0.7668539325842697
19e9a068445a1f21ad43372302d6d872a776f307,1373542394,1.0,,50,75,4,4,1,0.913990100614261,true,6.0,1836514.0,29.0,10.0,false,35.0,58479.2,78.0,3.0,22.0,788.0,808.0,22.0,763.0,783.0,2.0,635.0,635.0,0.004297994269340974,0.9111747851002864,0.9111747851002864
6130aac4ec28cc7440615ac9cfde2a6a0083b196,1357353693,,,4,4,1,2,1,1.0,true,2.0,1027718.0,18.0,7.0,false,49.0,21315.0,109.0,4.0,2.0,998.0,999.0,2.0,912.0,913.0,2.0,884.0,885.0,0.0008795074758135446,0.2594547053649956,0.2597478745236001
3d9f0ed000ebe119cb7e15f957ee85b668086fea,1323203553,,,47,13,3,5,1,0.6648340488182617,true,1.0,78505.0,4.0,3.0,false,25.0,2870.0,95.0,3.0,31.0,102.0,129.0,31.0,102.0,129.0,30.0,98.0,124.0,0.09717868338557993,0.3103448275862069,0.39184952978056425
0b7f272ab58d64693c3630aa0204dda7850163e6,1370386349,,,7,3,1,1,1,0.0,true,1.0,-2663649.0,6.0,2.0,false,8.0,1098552.0,20.0,2.0,49.0,915.0,950.0,36.0,887.0,909.0,13.0,806.0,807.0,0.0136986301369863,0.7896281800391389,0.7906066536203522
9ae00d0e4e15bdc8ddb0d244778e839b3bcf5c3b,1391966211,,,41,29,2,1,1,0.9786961448300948,true,6.0,7704668.0,59.0,23.0,false,33.0,479226.5,94.0,7.0,398.0,4115.0,4254.0,381.0,3394.0,3520.0,391.0,3147.0,3283.0,0.05361783613732732,0.43058405142935297,0.4491861578443441
23cc758acbaf763b3a2d8b1d00104f04dc376897,1355122770,,,1,2,2,2,1,0.9182958340544896,true,2.0,-17915004.0,15.0,7.0,false,13.0,87977.0,45.0,5.0,380.0,366.0,545.0,380.0,357.0,536.0,356.0,270.0,431.0,0.6959064327485379,0.5282651072124757,0.8421052631578947
12470a324f70e8cb11b45e1f239f26b326b57f9c,1326932027,,,13,7,3,3,1,0.8534739433956113,true,1.0,59964.0,6.0,3.0,false,27.0,4862.0,52.0,2.0,12.0,433.0,434.0,12.0,432.0,433.0,12.0,339.0,340.0,0.02284710017574693,0.5975395430579965,0.5992970123022847
1513cc178eaf1407228e54d9e375a7756018d71f,1334078972,,,3,3,1,6,1,0.6131471927654584,true,4.0,7044.0,9.0,5.0,false,55.0,324200.83333333326,180.0,3.0,1.0,799.0,799.0,1.0,799.0,799.0,0.0,653.0,653.0,0.0007656967840735068,0.5007656967840735,0.5007656967840735
92b25faf91c6a8b6df221d40cc6a52c2cab35665,1351820562,1.0,,44,44,1,22,1,0.9846094849635344,true,6.0,-21248945.0,21.0,8.0,false,40.0,56696.8,193.0,2.0,74.0,358.0,417.0,73.0,357.0,415.0,14.0,325.0,325.0,0.03658536585365853,0.7951219512195122,0.7951219512195122
7f64fa81414f9596c4327f1930f5568757fdecf0,1331784277,,,10,0,1,1,1,0.0,true,2.0,323625.0,7.0,3.0,false,8.0,1742560.0,14.0,2.0,24.0,458.0,467.0,24.0,458.0,467.0,24.0,446.0,455.0,0.02168256721595837,0.3876843018213356,0.3954900260190807
90f79a0485076bf79d63ed65b55605adec408f32,1360224480,,,6,0,2,2,1,0.9182958340544896,true,4.0,474003.0,21.0,7.0,false,43.0,386691.0,98.0,4.0,513.0,2072.0,2464.0,513.0,1914.0,2306.0,30.0,1824.0,1832.0,0.008188061278394084,0.4820390913893291,0.4841521394611728
8c985874c7885f31871204d3f83ce547fefc5fb6,1382010080,,2.0,17,77,5,2,1,0.7184821338182784,true,8.0,15589256.0,46.0,26.0,false,144.0,11.0,433.0,4.0,8.0,2035.0,2041.0,8.0,1771.0,1777.0,7.0,1930.0,1935.0,0.0012566760917373547,0.303330191643104,0.3041156142004398
263a6fc943160e5ea2875c3e28f0e795279d34a2,1389980134,,,6,0,1,1,1,0.0,true,1.0,556184.0,7.0,3.0,false,2.0,21810709.0,2.0,3.0,312.0,2814.0,2952.0,299.0,2372.0,2504.0,308.0,2698.0,2832.0,0.04350887074063644,0.3800337932976626,0.3989017178259645
6602bbfc0854c4b014100c00e1b821f8a3190255,1349343241,,,28,9,3,3,1,0.8879439688702178,true,10.0,2762430.0,62.0,27.0,false,13.0,2943675.5,29.0,5.0,31.0,657.0,669.0,31.0,657.0,669.0,25.0,157.0,166.0,0.152046783625731,0.9239766081871345,0.9766081871345028
7e2c16104dfd7142213debc7dd59daa750d9e84c,1385635250,0.0,,298,15,2,2,1,0.9987552919356606,true,12.0,5521860.0,98.0,38.0,false,21.0,1919833.5,46.0,3.0,5.0,1326.0,1331.0,5.0,1104.0,1109.0,1.0,476.0,477.0,0.001943634596695821,0.4635568513119533,0.4645286686103013
044f10d8e7cf3321730ec299513e6d7150e85818,1377545912,,,12,15,2,1,1,0.8256265261578954,true,2.0,30714.0,10.0,3.0,false,15.0,250745.0,27.0,3.0,2.0,940.0,941.0,2.0,872.0,873.0,2.0,801.0,802.0,0.0033076074972436605,0.8842337375964718,0.8853362734288864
99cbfb3492c80ded53fa018fe5a0881f977dc407,1381759261,,1.0,11,11,2,2,1,0.9431887805255736,true,1.0,300893.0,15.0,5.0,false,18.0,263855.33333333326,85.0,4.0,860.0,3457.0,3741.0,843.0,2780.0,3056.0,841.0,3145.0,3415.0,0.13352362829051698,0.4988899460830954,0.5417063114494133
1bee4db0e2bbe0067f811974b1b24e83a7f1af6b,1335478973,,,112,2,1,2,1,0.2974722489192896,true,1.0,13402.0,5.0,3.0,false,53.0,194231.5,225.0,3.0,41.0,592.0,627.0,41.0,592.0,627.0,40.0,579.0,613.0,0.029454022988505742,0.4166666666666667,0.4410919540229885
d88ea97228ec8bb38f071c3969fdbb3abf6ab575,1371726299,,,143,0,4,3,1,0.6925105309588432,true,15.0,10714358.0,69.0,19.0,false,2.0,506391.0,2.0,2.0,841.0,650.0,1063.0,820.0,633.0,1034.0,2.0,17.0,18.0,0.14285714285714285,0.8571428571428571,0.9047619047619048
5abac020f459045ceee75c971e179d9dbce8eac8,1387425140,1.0,1.0,98,15,3,2,1,0.8801427811912055,true,3.0,389584.0,46.0,12.0,false,13.0,2352070.666666666,25.0,2.0,23.0,1703.0,1704.0,23.0,1481.0,1482.0,15.0,170.0,171.0,0.024922118380062305,0.26635514018691586,0.26791277258566976
baa4091b144de72901f58753298522003fad6e22,1373212792,,,14,15,2,2,1,0.9991421039919088,true,2.0,75017.0,18.0,4.0,false,8.0,9713494.0,11.0,3.0,45.0,552.0,571.0,40.0,477.0,492.0,43.0,385.0,402.0,0.051643192488262914,0.4530516431924882,0.4730046948356808
47f05facefb02cdd604bb8e0ebd7d00fc739cdd1,1350602801,,,50,0,2,2,1,0.7463685701896878,true,3.0,-20574833.0,20.0,15.0,false,18.0,480381.0,66.0,5.0,251.0,388.0,388.0,251.0,385.0,385.0,240.0,330.0,330.0,0.6342105263157894,0.8710526315789474,0.8710526315789474
68cb4d53385821c3ffdc40c299a77d11a7f98f27,1372103645,,,35,0,2,2,1,0.9709505944546686,true,5.0,202849.0,19.0,3.0,false,6.0,350648.0,17.0,2.0,564.0,1755.0,2124.0,563.0,1532.0,1900.0,545.0,1690.0,2044.0,0.10902555910543132,0.3376597444089457,0.40834664536741216
896295844a527327b0cd86b10244f403b31f155f,1359943628,,,2,2,1,2,1,1.0,true,2.0,42063.0,8.0,2.0,false,56.0,187361.0,125.0,2.0,182.0,984.0,1161.0,174.0,982.0,1151.0,50.0,939.0,985.0,0.013596374300186615,0.2505998400426553,0.2628632364702746
8761a7b9c8a967d2b5bf7b690115af98ee0cbd0e,1389712059,,,25,7,5,2,1,0.8665280807145616,true,4.0,2731831.0,26.0,11.0,false,77.0,88915.0,246.0,4.0,40.0,1348.0,1356.0,40.0,1195.0,1203.0,37.0,1287.0,1293.0,0.005402331532556156,0.1831106056297981,0.18396360534546488
bf4142bc7083120563638d3eaf0e2463ecbfc40b,1368305074,1.0,,263,4,2,2,1,0.97556690692101,true,3.0,969181.0,20.0,8.0,false,3.0,457660.0,7.0,3.0,99.0,1407.0,1460.0,99.0,1362.0,1415.0,99.0,1301.0,1354.0,0.02218770800976259,0.2888839582871089,0.3006434435322831
9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,1384485685,1.0,,7,18,1,1,1,0.4021791902022728,true,5.0,4232737.0,42.0,13.0,false,39.0,47338.0,84.0,3.0,79.0,3609.0,3649.0,79.0,3074.0,3114.0,56.0,2633.0,2651.0,0.008642911296436694,0.399393479909022,0.4021228203184231
41fe1978abf01154b676b1979f3858972027faa4,1376402973,,,6,4,2,2,1,1.0,true,14.0,717583.0,104.0,51.0,false,47.0,139.0,110.0,5.0,16.0,1669.0,1670.0,16.0,1524.0,1525.0,14.0,1591.0,1591.0,0.0026609898882384245,0.2824197268050381,0.2824197268050381
038a56c13dafb1993ea2c6cba5a1a06b573cfa03,1393438840,,1.0,4,4,1,1,1,0.0,true,2.0,1099967.0,34.0,2.0,false,13.0,576233.0,23.0,2.0,3.0,1465.0,1466.0,3.0,1266.0,1267.0,3.0,664.0,665.0,0.0046189376443418004,0.7678983833718245,0.76905311778291
5196eae0f1a91f7d2d0ddbd2136251bd714e9723,1389230414,,,13,4,1,2,1,0.6722948170756379,true,1.0,410648.0,5.0,2.0,false,46.0,413848.0,149.0,2.0,478.0,430.0,695.0,426.0,314.0,561.0,388.0,382.0,586.0,0.5387811634349029,0.5304709141274239,0.8130193905817175
cbe91fda7b416717a23cf7b29adf8201a8c14822,1384805616,,,12,4,2,2,1,0.8960382325345574,true,4.0,4405166.0,24.0,14.0,false,6.0,180365.0,8.0,8.0,194.0,2122.0,2201.0,179.0,1910.0,1975.0,130.0,393.0,437.0,0.2373188405797101,0.7137681159420289,0.7934782608695652
5d75bf762f02466648d961b8c5fa7a65de6e709d,1386343913,,,1,1,1,1,1,0.0,true,1.0,811964.0,8.0,2.0,false,10.0,232290.0,16.0,2.0,213.0,1004.0,1086.0,198.0,873.0,942.0,146.0,287.0,331.0,0.24019607843137256,0.4705882352941176,0.5424836601307189
782dd69de4c6661eeb889b4e5b3b1b8df9d228b6,1362607581,,,16,8,2,3,1,0.8080141510844471,true,7.0,589973.0,38.0,13.0,false,34.0,89332.0,139.0,4.0,9.0,1592.0,1593.0,9.0,1452.0,1453.0,9.0,1478.0,1479.0,0.0024473813020068525,0.3619676945668135,0.3622124326970142
085b96957a06ae789619aef1ff9a2158a593cb47,1392806917,,,2,2,2,2,1,1.0,true,3.0,445819.0,21.0,6.0,false,55.0,148872.5,194.0,2.0,7.0,299.0,300.0,7.0,298.0,299.0,6.0,262.0,262.0,0.006029285099052541,0.2265288544358312,0.2265288544358312
762d5bb38fc39327a318f301291687c6e312f008,1362067914,,,35,6,3,3,1,0.9095842857903336,true,3.0,272537.0,19.0,9.0,false,5.0,1100498.0,6.0,2.0,2.0,1376.0,1378.0,2.0,1251.0,1253.0,2.0,1286.0,1288.0,0.0007453416149068322,0.31975155279503104,0.3202484472049689
58dd2385365e7f5b79dc0c151092795d02bfe802,1347917770,,,4,11,1,2,1,0.9709505944546686,true,2.0,67851.0,9.0,4.0,false,16.0,917299.0,24.0,3.0,200.0,1273.0,1273.0,200.0,1272.0,1272.0,126.0,144.0,144.0,0.8466666666666667,0.9666666666666668,0.9666666666666668
92f281e7a04f27c90cfccc11261880213718ae8b,1389820138,1.0,,369,0,1,2,1,0.6267651167459101,true,15.0,1479601.0,67.0,24.0,false,4.0,32873.0,9.0,2.0,1011.0,2166.0,2770.0,882.0,1801.0,2334.0,992.0,2067.0,2654.0,0.14071135043219501,0.29304236927873034,0.3762221907326059
385eaa23149f6780ba6ff2e9a006e0189d810c23,1389895745,,,170,147,3,4,1,0.15339762301037596,true,2.0,748501.0,13.0,7.0,false,28.0,1949521.0,52.0,3.0,207.0,1248.0,1293.0,199.0,1077.0,1121.0,186.0,1091.0,1125.0,0.14028507126781695,0.8192048012003,0.8447111777944486
3e015b869789c7aeeb90e160ede3b3a7b7921f30,1326317249,,,1,7,2,2,1,0.8112781244591328,true,2.0,482177.0,6.0,5.0,false,7.0,6409520.0,6.0,5.0,398.0,251.0,453.0,397.0,251.0,452.0,284.0,119.0,300.0,0.5711422845691383,0.2404809619238477,0.6032064128256514
026583e60e9ec2b83049e8ceee16f182560d2562,1393454050,,1.0,6,4,2,4,1,0.9674887648835618,true,6.0,6246829.0,80.0,20.0,false,118.0,73388.4,378.0,5.0,988.0,2768.0,3506.0,763.0,2430.0,2946.0,925.0,1546.0,2225.0,0.12417862411157303,0.207456081534129,0.2985114657368915
abcff5b5f5b2b89bf788f6e5447a85c320e5a26c,1346300266,0.0,,21,0,1,2,1,0.5916727785823275,true,1.0,416484.0,6.0,2.0,false,12.0,1818595.0,27.0,1.0,862.0,217.0,946.0,852.0,216.0,936.0,359.0,100.0,364.0,0.7361963190184049,0.2065439672801636,0.7464212678936605
86bcb49b43e052b17fc173520ce8094dcc1db965,1331237314,,,29,43,1,2,1,0.8933147744189901,true,1.0,63996.0,7.0,4.0,false,37.0,28814.33333333333,116.0,3.0,345.0,270.0,559.0,345.0,270.0,559.0,329.0,222.0,497.0,0.300820419325433,0.203281677301732,0.4539653600729262
6cdd9538f4633abf61e4c8d44d9c7a3098e15b2f,1338794309,,,82,1,1,2,1,0.1638605128691584,true,1.0,-34113508.0,13.0,11.0,false,1.0,34900.0,2.0,5.0,12.0,205.0,206.0,12.0,204.0,205.0,11.0,76.0,76.0,0.13186813186813187,0.8461538461538461,0.8461538461538461
5e487678424ce099261ea53d55d3d8976273f01f,1337888277,,,1,3,1,2,1,1.0,true,2.0,511780.0,10.0,7.0,false,51.0,1003584.5,179.0,3.0,6.0,182.0,187.0,6.0,182.0,187.0,6.0,151.0,156.0,0.004516129032258065,0.09806451612903226,0.10129032258064516
3ddf4511596b2fcfc4ec134cd9edaeaba823e42b,1385446718,,,3,0,3,1,1,1.0,true,3.0,268083.0,15.0,6.0,false,4.0,3579650.0,5.0,3.0,112.0,706.0,736.0,111.0,672.0,701.0,111.0,644.0,673.0,0.09395973154362416,0.5411073825503355,0.5654362416107382
76a7a3540b3e2f111c267df83fb0b528dd8c6fa5,1340385342,,,33,29,1,2,1,0.907165767573082,true,3.0,503663.0,20.0,7.0,false,28.0,605826.0,55.0,3.0,0.0,778.0,778.0,0.0,778.0,778.0,0.0,748.0,748.0,0.0005841121495327102,0.4375,0.4375
1b455923446de6fcfee7166059db72b80ff51dfe,1353011150,,,2,1,1,2,1,0.9182958340544896,true,2.0,2292902.0,12.0,8.0,false,39.0,95209.0,76.0,5.0,1381.0,1804.0,1805.0,1360.0,1773.0,1774.0,1289.0,1662.0,1663.0,0.4312938816449348,0.5560013373453695,0.5563356736877298
7d390243c4edc8991d0590273ef48e7d793e6113,1336695000,,,87,25,3,3,1,0.7674539363193675,true,5.0,59246.0,9.0,2.0,false,58.0,151507.83333333337,317.0,2.0,317.0,348.0,594.0,317.0,348.0,594.0,309.0,308.0,550.0,0.20875420875420875,0.2080808080808081,0.3710437710437711
18308807de7e7090854d6fde9ae06c7ffbf9b7ac,1373672607,1.0,,13,8,3,3,1,0.8895951911673141,true,5.0,336581.0,26.0,9.0,false,34.0,130213.0,67.0,3.0,755.0,797.0,797.0,730.0,772.0,772.0,625.0,660.0,660.0,0.8892045454545454,0.9389204545454546,0.9389204545454546
68228eb7f41f419eec2427a5e1a14f6612a705ff,1392068563,,,100,3,2,2,1,0.6684725699243226,true,5.0,167160.0,25.0,7.0,false,76.0,260762.5,194.0,2.0,1148.0,1150.0,1150.0,945.0,947.0,947.0,1004.0,1006.0,1006.0,0.7132718239886444,0.7146912704045423,0.7146912704045423
665fc991c03add29915da65dc8af77c8f501ceaf,1347548857,,,55,0,1,1,1,0.4394969869215134,true,2.0,941230.0,10.0,2.0,false,1.0,28675.0,2.0,1.0,892.0,240.0,977.0,879.0,239.0,964.0,386.0,122.0,392.0,0.7485493230174082,0.2379110251450677,0.7601547388781431
588b5651dc515d642b110f61c41d78860206841c,1365620363,,,21,15,2,2,1,0.3653239556619847,true,2.0,61887.0,14.0,5.0,false,55.0,313494.2,141.0,4.0,44.0,1711.0,1737.0,39.0,1658.0,1679.0,41.0,1603.0,1626.0,0.009688581314878892,0.3700115340253749,0.3753171856978085
244339d8a961d2360417c5c319d87d6c75d78357,1361155780,,,1,1,1,1,1,0.0,true,1.0,-11963290.0,4.0,2.0,false,13.0,95006.0,41.0,2.0,165.0,455.0,546.0,165.0,431.0,522.0,147.0,389.0,465.0,0.2024623803009576,0.533515731874145,0.6374829001367989
9bb9a77e41b009cb940e98feda666dd8d806c862,1392018710,,1.0,2,4,2,2,1,0.9182958340544896,true,2.0,65918.0,24.0,10.0,false,52.0,61930.0,131.0,7.0,1734.0,3431.0,4459.0,1473.0,2925.0,3733.0,852.0,2872.0,3193.0,0.11659376708583925,0.3927009294696556,0.43657736468015307
05e0ceb242f16a236f3c793305ed24e1f9a43efb,1375912592,,1.0,61,8,2,2,1,0.5175827525559072,true,8.0,1303310.0,50.0,11.0,false,23.0,500663.0,55.0,4.0,97.0,1544.0,1591.0,97.0,1417.0,1464.0,92.0,1473.0,1515.0,0.016714593817397556,0.2649173256649892,0.27246585190510425
a8c064ed322bf92a867a42b99a5b94cfef137a3d,1377042689,0.0,,50,8,5,5,1,0.7885141244273408,true,2.0,881172.0,11.0,5.0,false,14.0,126004.8,39.0,3.0,115.0,881.0,928.0,102.0,815.0,850.0,53.0,186.0,192.0,0.25,0.8657407407407407,0.8935185185185185
90dc4691c888944d3d1691d06a739e8dc54857d6,1352832653,,,76,47,4,5,1,0.9795817273775046,true,4.0,-19541225.0,35.0,19.0,false,29.0,526289.2,90.0,6.0,345.0,479.0,479.0,345.0,473.0,473.0,324.0,410.0,410.0,0.7142857142857143,0.9032967032967032,0.9032967032967032
3360256d57a30a307ac072284057b4cb4203f525,1375398617,,,2,1,1,1,1,0.0,true,4.0,2091339.0,25.0,11.0,false,9.0,49082.0,13.0,2.0,663.0,2058.0,2483.0,599.0,1753.0,2132.0,606.0,1814.0,2204.0,0.11074621419449006,0.331143951833607,0.4022988505747127
3d0d6b7f22d0f3880d65143493d8a07a47a6f519,1392119213,,,17,0,2,2,1,0.8739810481273578,true,3.0,6075737.0,68.0,19.0,false,90.0,13989.0,291.0,6.0,20.0,1776.0,1783.0,20.0,1522.0,1529.0,17.0,1674.0,1678.0,0.00245398773006135,0.2283571915473756,0.2289025221540559
c42a22a07925e21770adf486c1904eacdff308ec,1390874340,,1.0,17,14,2,2,1,0.869137580612638,true,7.0,7253427.0,57.0,13.0,false,8.0,2414.0,8.0,1.0,24.0,435.0,456.0,20.0,435.0,452.0,24.0,434.0,455.0,0.0034833495889647487,0.06061028284798663,0.06353629650271701
584b2fb4b0a1968699f8d2dd4b0a2af67e7dca8c,1369717285,,,2,1,1,1,1,0.0,true,3.0,405788.0,21.0,10.0,false,1.0,8749869.0,3.0,4.0,533.0,872.0,1301.0,491.0,792.0,1182.0,483.0,814.0,1199.0,0.10370687808013714,0.17463038354403254,0.257124491107778
ac7188f330683ce480b7b362997ec88b151b9749,1360540279,,,16,0,2,2,1,0.42181719939456,true,3.0,185064.0,17.0,5.0,false,26.0,1104188.0,52.0,4.0,311.0,865.0,1155.0,289.0,825.0,1095.0,35.0,802.0,823.0,0.009431490699502228,0.21037463976945245,0.21587634267749545
2f62736e47367404ac56525689412d123d69c283,1383740377,,1.0,5,3,1,1,1,0.0,true,1.0,645032.0,10.0,6.0,false,20.0,770893.0,41.0,6.0,71.0,578.0,637.0,71.0,554.0,613.0,5.0,503.0,505.0,0.005249343832020997,0.4409448818897638,0.4426946631671041
